exchange,chain,block_height,ts,address,contract_name,contract_address,contract_ticker_symbol,balance_normalized
binance,ethereum,14849042,2022-05-26 16:38:08,0xf977814e90da44bfa03b6295a0616a897441acec,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,125083104
kucoin,ethereum,14849042,2022-05-26 16:38:08,0xd6216fc19db775df9774a6e33526131da7d19a2c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,4170519
binance,ethereum,14849042,2022-05-26 16:38:08,0x28c6c06298d514db089934071355e5743bf21d60,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,3505197.039
binance,ethereum,14849042,2022-05-26 16:38:08,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,1381246.109
bybit,ethereum,14849042,2022-05-26 16:38:08,0x3d5202a0564de9b05ecd07c955bcca964585ea03,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,896997.0872
binance,ethereum,14849042,2022-05-26 16:38:08,0x25959edb755d176d067803189af214f23bda94b2,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,780780
bybit,ethereum,14849042,2022-05-26 16:38:08,0xf5f3436a05b5ced2490dae07b86eb5bbd02782aa,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,748150.8855
binance,ethereum,14849042,2022-05-26 16:38:08,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,742526.5454
bybit,ethereum,14849042,2022-05-26 16:38:08,0xbaed383ede0e5d9d72430661f3285daa77e9439f,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,742030.8351
bybit,ethereum,14849042,2022-05-26 16:38:08,0x4230c402c08cb66dcf3820649a115e54661fce9d,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,646804.7117
bybit,ethereum,14849042,2022-05-26 16:38:08,0xf89d7b9c864f589bbf53a82105107622b35eaa40,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,526370.9966
coinmetro,ethereum,14849042,2022-05-26 16:38:08,0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,454179.9619
gate,ethereum,14849042,2022-05-26 16:38:08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,176828.8234
binance,ethereum,14849042,2022-05-26 16:38:08,0xed1a5846b684a1454ff7e70ac1d5d607f46cd132,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,164533.2949
binance,ethereum,14849042,2022-05-26 16:38:08,0xca02b669b99ace28fd7f38a8d72daa1ae7884251,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,151692.1421
binance,ethereum,14849042,2022-05-26 16:38:08,0x228a890ad05e3b4fa13b8655f5dbff23cf1551b6,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,89908.30019
gate,ethereum,14849042,2022-05-26 16:38:08,0x174fcd300b4430a89c8c1f264cede134597efaf1,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,59384.87145
gate,ethereum,14849042,2022-05-26 16:38:08,0xcda828b9fab8a2a3140dd953085b0edf4e3ad3ce,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,58956.03152
gate,ethereum,14849042,2022-05-26 16:38:08,0x80aa6a4f2bcf1899423b8f5624a36e2ec05b8585,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,55567.58058
binance,ethereum,14849042,2022-05-26 16:38:08,0x904f23f8e97adb1e706b2f1bcfc19ef47e32ce05,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,52841.87859
gate,ethereum,14849042,2022-05-26 16:38:08,0x4d2e27a2ba186ae216b77cc0bb9e858f0e872597,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,52837.33204
binance,ethereum,14849042,2022-05-26 16:38:08,0x8ef9e12e10cfb149f40b6db0c62e903edb002dd7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,51769.42127
gate,ethereum,14849042,2022-05-26 16:38:08,0x4bba5f077a8fcfaf8d6d07c6cfbce553e2d94c9c,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,50105.99512
gate,ethereum,14849042,2022-05-26 16:38:08,0x06149d0ed9b735a677077e108d5565b8be1260e0,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,45323.29547
gate,ethereum,14849042,2022-05-26 16:38:08,0xef511ad0e132d9d5681889b0bafee929999568b7,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,42554
gate,ethereum,14849042,2022-05-26 16:38:08,0x96a971d4225307ba58936821a8f469a64ce66553,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,41617.33674
gate,ethereum,14849042,2022-05-26 16:38:08,0xb20294f7a3e95a97e1cdd7b840ba8ba08892b7f3,Wrapped UST Token,0xa47c8bf37f92abed4a126bda807a7b7498661acd,UST,41295.81779
